Rank,Name,Symbol,Price (USD),Market Cap (USD)
1,Bitcoin,BTC,82486.0,1638982456738
2,Ethereum,ETH,1658.65,200300576744
3,Tether,USDT,0.999787,143983802696
4,XRP,XRP,2.04,119201079734
5,BNB,BNB,582.28,84964808009
6,Solana,SOL,119.62,61593293188
7,USDC,USDC,0.99988,59921323946
8,Dogecoin,DOGE,0.16157,24060034933
9,Cardano,ADA,0.639094,23011118270
10,TRON,TRX,0.235786,22396319683
